index,sequence_id,frame_id,name,cx,cy,cz,l,w,h,θ
0,000027,1616100800400,Car,-2.86,18.14,-0.67,4.46,1.99,1.81,4.9
1,000027,1616100800400,Car,12.85,-24.53,-0.72,4.71,2.01,1.8,1.17
2,000027,1616100800400,Car,-17.84,72.42,-0.51,4.59,1.8,1.83,4.96
3,000027,1616100800400,Truck,9.34,-32.29,-0.03,6.35,2.21,2.53,1.16
4,000027,1616100801400,Car,-3.39,16.63,-0.69,4.47,1.79,1.78,5.03
5,000027,1616100801400,Car,16.26,-15.16,-0.87,4.83,1.96,2.07,1.36
6,000027,1616100801400,Car,-25.03,67.06,-0.69,4.42,1.76,1.56,5.02
7,000027,1616100801400,Car,22.99,-2.48,-1.44,4.41,1.76,1.59,1.33
8,000027,1616100801400,Car,-12.14,-24.12,-0.09,4.48,1.74,1.57,4.8
9,000027,1616100801400,Truck,14.15,-23.35,-0.06,6.26,2.27,2.17,1.35
10,000027,1616100801400,Truck,16.23,-15.13,-0.88,4.8,1.85,2.16,1.36
11,000027,1616100802400,Car,-2.43,17.79,-0.61,4.56,1.8,1.75,5.07
12,000027,1616100802400,Car,22.44,7.27,-1.18,4.06,1.65,1.54,1.36
13,000027,1616100802400,Car,17.49,-4.47,-0.78,4.77,1.92,2.04,1.45
14,000027,1616100802400,Car,25.38,14.7,-1.29,4.46,1.74,1.62,1.32
15,000027,1616100802400,Car,29.0,13.29,-1.48,4.52,1.8,1.63,1.22
16,000027,1616100802400,Car,32.74,19.77,-0.95,4.48,1.7,1.58,1.11
17,000027,1616100802400,Car,28.93,20.16,-0.94,4.5,1.8,1.59,1.18
18,000027,1616100802400,Car,20.14,-8.39,-0.87,4.51,1.78,1.58,1.45
19,000027,1616100802400,Car,-26.65,63.77,-0.37,4.51,1.77,1.58,5.14
20,000027,1616100802400,Car,19.83,-21.93,-0.6,4.4,1.92,1.56,0.07
21,000027,1616100802400,Car,-21.45,73.45,-0.14,4.27,1.79,1.56,4.95
22,000027,1616100802400,Truck,16.07,-13.44,-0.19,6.0,2.3,1.92,1.47
23,000027,1616100803399,Car,21.66,19.59,-1.17,4.0,1.69,1.63,1.49
24,000027,1616100803399,Car,-1.36,21.07,-0.59,5.36,1.91,1.71,4.96
25,000027,1616100803399,Car,17.5,7.72,-0.44,4.04,1.93,1.57,1.5
26,000027,1616100803399,Car,27.12,33.4,-1.04,4.28,1.63,1.53,1.2
27,000027,1616100803399,Car,23.95,26.56,-1.19,4.46,1.67,1.59,1.3
28,000027,1616100803399,Car,20.33,3.73,-0.87,3.98,1.74,1.55,1.51
29,000027,1616100803399,Car,31.32,32.95,-1.04,4.55,1.79,1.6,1.25
30,000027,1616100803399,Car,-25.13,62.9,-0.06,4.54,1.82,1.58,5.24
31,000027,1616100803399,Truck,16.64,-1.57,-0.15,6.06,2.24,2.07,1.53
32,000027,1616100804400,Car,-0.6,25.06,-0.72,5.15,1.95,1.74,4.87
33,000027,1616100804400,Car,-21.39,64.12,-0.36,4.53,2.23,1.53,5.09
34,000027,1616100805400,Car,-0.99,29.9,-0.7,5.44,2.26,1.8,4.84
35,000027,1616100805400,Car,-17.68,66.5,-0.66,4.58,1.87,1.59,5.15
36,000027,1616100806399,Car,-1.3,35.16,-0.64,5.07,2.01,2.11,4.73
37,000027,1616100806399,Car,-13.04,70.85,-0.74,4.49,1.76,1.56,5.06
38,000027,1616100807399,Car,-1.3,40.84,-0.59,4.71,1.95,1.81,4.76
39,000027,1616100808400,Car,-1.43,46.83,-0.61,4.81,2.01,1.74,4.76
40,000027,1616100808400,Car,-7.71,46.86,-0.54,4.44,1.76,1.59,4.79
41,000027,1616100809400,Car,-1.49,53.25,-0.49,4.64,1.76,1.62,4.8
42,000027,1616100810399,Car,-2.12,60.43,-0.07,4.21,1.78,1.53,4.8
43,000027,1616100811399,Car,-2.78,67.81,-0.34,4.65,1.73,1.54,4.79
44,000027,1616100812399,Car,-2.83,74.49,-0.53,4.54,1.73,1.94,4.84
45,000027,1616100813398,Car,21.07,1.57,-1.4,4.46,1.77,1.59,4.75
46,000027,1616100814400,Car,20.56,36.13,-1.27,4.48,1.76,1.61,1.56
47,000027,1616100819400,Car,-0.29,-64.44,-1.55,4.43,1.91,1.66,4.71
48,000027,1616100820399,Car,-0.32,-52.25,-1.43,4.51,1.93,1.64,4.67
49,000027,1616100820399,Car,-4.1,-63.5,-1.53,4.57,1.87,1.6,4.65
50,000027,1616100821399,Car,-3.8,-51.62,-0.79,4.51,1.93,1.5,4.69
51,000027,1616100821399,Car,-0.11,-40.63,-1.15,4.44,1.82,1.42,4.7
52,000027,1616100821399,Car,-3.42,-59.74,-1.15,4.52,1.89,1.58,4.69
53,000027,1616100822400,Car,-0.26,-30.71,-0.89,4.38,1.85,1.16,4.69
54,000027,1616100822400,Car,-3.9,-41.86,-0.75,4.48,1.99,1.49,4.67
55,000027,1616100822400,Car,-3.67,-49.92,-1.0,4.27,1.81,1.58,4.7
